Year,January,February,March,April,May,June,July,August,September,October,November,December,Total
2004,2939,2597,2877,3026,3438,3329,3499,3603,3254,3449,3145,3288,38444
2005,2817,2618,2885,3239,3318,3381,3761,3501,3424,3631,3436,3241,39252
2006,2931,2695,3042,3138,3345,3383,3527,3474,3348,3462,3168,3135,38648
2007,2732,2618,3092,3041,3312,3281,3460,3325,3235,3325,3066,2948,37435
2008,2575,2586,2549,2722,2887,3029,3018,3224,2860,3063,2829,2830,34172
2009,2377,2167,2349,2592,2780,2750,2787,2865,2650,2622,2512,2411,30862
